0.269,40.75275038493988,-30.316059991390922
0.27,40.722386197735204,-30.412315837582323
0.271,40.691925832057876,-30.508416950238253
0.272,40.661369443179844,-30.604362252591308
0.273,40.63071718671764,-30.70015213222946
0.274,40.59996921838799,-30.79578600122662
0.275,40.569125694251326,-30.891263760061435
0.276,40.5381867709558,-30.986584332815884
0.277,40.507152605614614,-31.08174786528634
0.278,40.476023355561665,-31.17675377032229
0.279,40.44479917835062,-31.271602195532314
0.28,40.41348023212201,-31.36629181956454
0.281,40.382066675235606,-31.46082352530709
0.28200000000000003,40.35055866626985,-31.555195992477646
0.28300000000000003,40.31895636438883,-31.6494093701126
0.28400000000000003,40.287259928484225,-31.74346405401465
0.28500000000000003,40.255469518032996,-31.83735847777893
0.28600000000000003,40.22358529321957,-31.931092792883145
0.28700000000000003,40.191607414322156,-32.0246666602968
0.28800000000000003,40.159536042203655,-32.118079249633276
0.289,40.127371338065345,-32.21133071458728
0.29,40.09511346320081,-32.30442071679573
0.291,40.06276257924134,-32.39734891926833
0.292,40.03031884840154,-32.490114492238746
0.293,39.997782432986554,-32.58271808455705
0.294,39.96515349551506,-32.67515862022395
0.295,39.93243219908821,-32.767436010252325
0.296,39.89961870726608,-32.859549425881
0.297,39.86671318382075,-32.951499271760774
0.298,39.833715792489,-33.043285213928996
0.299,39.80062669746522,-33.13490667104265
0.3,39.76744606389585,-33.226362320425714
0.301,39.73417405713728,-33.31765306478328
0.302,39.700810842384755,-33.40877832375371
0.303,39.6673565852901,-33.49973776451843
0.304,39.633811451713676,-33.59053130280126
0.305,39.600175607847625,-33.68115835935523
0.306,39.566449220711384,-33.77161785883113
0.307,39.532632457655666,-33.86191021400542
0.308,39.49872548586592,-33.95203534261414
0.309,39.46472847298197,-34.04199241822239
0.31,39.43064158709768,-34.13178135913004
0.311,39.39646499663648,-34.221401587971656
0.312,39.36219887022634,-34.31085327298855
0.313,39.327843376824156,-34.4001355880854
0.314,39.29339868583924,-34.48924845448655
0.315,39.25886496713321,-34.578191046440544
0.316,39.22424239077061,-34.66696378382572
0.317,39.18953112689371,-34.75556609124675
0.318,39.15473134646986,-34.84399689403746
0.319,39.11984322079243,-34.93225661470972
0.32,39.08486692110627,-35.02034492787366
0.321,39.04980261898122,-35.10826150895139
0.322,39.01465048631193,-35.19600603280519
0.323,38.97941069556736,-35.28357767606104
0.324,38.944083419540064,-35.370976614845866
0.325,38.90866883122123,-35.45820227576347
0.326,38.87316710392483,-35.54525458664185
0.327,38.837578411036915,-35.632133475530324
0.328,38.8019029266414,-35.718837618636385
0.329,38.7661408251435,-35.805367697106966
0.33,38.73029228089371,-35.891723139319964
0.331,38.69435746881394,-35.977903373958064
0.332,38.658336564648465,-36.06390732770096
0.333,38.62222974408451,-36.14973618794995
0.334,38.58603718287772,-36.235388630404266
0.335,38.54975905722794,-36.32086509104651
0.336,38.51339554340187,-36.406165000135076
0.337,38.47694681823561,-36.491287788618855
0.338,38.44041305863077,-36.576233894547656
0.339,38.40379444205791,-36.66100174193414
0.34,38.36709114680786,-36.74559126626377
0.341,38.33030335098332,-36.83000290825352
0.342,38.29343123300263,-36.91423559600112
0.343,38.25647497185143,-36.99828926670705
0.34400000000000003,38.21943474645133,-37.08216411133658
0.34500000000000003,38.182310735911514,-37.165859563649825
0.34600000000000003,38.145103120160194,-37.24937455197274
0.34700000000000003,38.107812079185585,-37.33271002783506
0.34800000000000003,38.0704377934154,-37.41586416078456
0.34900000000000003,38.0329804437157,-37.49883790459293
0.35000000000000003,37.995440211011186,-37.58163018814952
0.35100000000000003,37.95781727666423,-37.66424120723837
0.352,37.92011182234791,-37.74667014471581
0.353,37.88232402979148,-37.8289177053303
0.354,37.84445408090714,-37.910982818431876
0.355,37.80650215855078,-37.99286466731109
0.356,37.76846844588686,-38.0745634515249
0.357,37.73035312575265,-38.15607962589927
0.358,37.69215638129292,-38.23741212062166
0.359,37.65387839659533,-38.318560119711265
0.36,37.61551935592692,-38.39952408038758
0.361,37.57707944335146,-38.480303951967954
0.362,37.53855884336539,-38.56089891980172
0.363,37.49995774102504,-38.64130867873522
0.364,37.461276321436046,-38.721533435364776
0.365,37.42251477026321,-38.801571864701046
0.366,37.38367327373006,-38.881424174341234
0.367,37.34475201810757,-38.961090061740244
0.368,37.30575118984119,-39.04056948051653
0.369,37.26667097555042,-39.11986212896429
0.37,37.22751156253969,-39.1989669388533
0.371,37.18827313841411,-39.277884377159054
0.372,37.14895589082316,-39.35661388813193
0.373,37.109560007715494,-39.43515542912135
0.374,37.07008567733897,-39.51350844442489
0.375,37.03053308836835,-39.591672635923835
0.376,36.99090242990465,-39.66964744921871
0.377,36.951193891217855,-39.747433100792215
0.378,36.91140766200373,-39.825028522535455
0.379,36.871543932125554,-39.90243444764194
0.38,36.83160289122767,-39.979650580694994
0.381,36.791584729764566,-40.056675596836726
0.382,36.75148963874276,-40.133509716893315
0.383,36.71131780920526,-40.210152647057896
0.384,36.67106943248859,-40.28660409408865
0.385,36.63074470022222,-40.36286376531101
0.386,36.59034380432805,-40.43893136861995
0.387,36.54986693701974,-40.51480661248223
0.388,36.50931429054367,-40.59048972308684
0.389,36.46868605743685,-40.66597989296253
0.39,36.427982430784894,-40.74127683230316
0.391,36.38720360422158,-40.81637973469729
0.392,36.34634977141051,-40.89128934686358
0.393,36.305421126304026,-40.96600434458419
0.394,36.26441786327152,-41.04052521796744
0.395,36.2233401767104,-41.114851420906845
0.396,36.18218826143406,-41.188982667506416
0.397,36.14096231254183,-41.26291867181613
0.398,36.09966252554826,-41.33665888932637
0.399,36.05828909651261,-41.410202775173566
0.4,36.01684222138841,-41.48355108557901
0.401,35.9753220958922,-41.55670353837294
0.402,35.9337289165439,-41.6296588090158
0.403,35.89206288053639,-41.70241687597894
0.404,35.850324184823144,-41.77497823977717
0.405,35.80851302663871,-41.84734183760511
0.406,35.76662960388906,-41.91950738945323
0.40700000000000003,35.72467411423802,-41.99147565970012
0.40800000000000003,35.68264675588995,-42.0632448027936
0.40900000000000003,35.64054772771942,-42.13481532393281
0.41000000000000003,35.59837722835641,-42.20618720708901
0.41100000000000003,35.556135456838895,-42.27735965226405
0.41200000000000003,35.51382261248135,-42.34833290652247
0.41300000000000003,35.47143889474351,-42.41910643218253
0.41400000000000003,35.428984503622345,-42.48967969254384
0.41500000000000004,35.38645963965161,-42.56005215071201
0.41600000000000004,35.343864503508165,-42.63022405736484
0.417,35.30119929561786,-42.700195663784534
0.418,35.2584642170732,-42.76996538552011
0.419,35.21565946950104,-42.83953373814829
0.42,35.17278525414331,-42.908900976118794
0.421,35.12984177277563,-42.97806577743246
0.422,35.08682922796962,-43.0470278722255
0.423,35.04374782204042,-43.115788043251136
0.424,35.00059775730886,-43.18434549639025
0.425,34.95737923649529,-43.252700226708605
0.426,34.91409246311507,-43.32085064914893
0.427,34.87073764081815,-43.38879807953907
0.428,34.827314972993406,-43.456541724256994
0.429,34.783824663823154,-43.524080789994315
0.43,34.740266917490345,-43.59141606885856
0.431,34.69664193804579,-43.65854703291255
0.432,34.65294993086117,-43.725471568476024
0.433,34.60919110117391,-43.79219205763003
0.434,34.565365653690534,-43.858707180185846
0.435,34.52147379417282,-43.92501614577394
0.436,34.47751572864315,-43.991119223555806
0.437,34.43349166311888,-44.05701615439508
0.438,34.38940180414233,-44.12270614756967
0.439,34.34524635851433,-44.18818947675628
0.44,34.30102553302791,-44.2534658838493
0.441,34.25673953526527,-44.318534048653916
0.442,34.212388572799135,-44.38339531027161
0.443,34.16797285292641,-44.448048881233014
0.444,34.1234925837312,-44.51249397468479
0.445,34.078947973285544,-44.57673140154258
0.446,34.03433922938239,-44.64076090909298
0.447,33.989666560866986,-44.70458064544155
0.448,33.94493017710333,-44.76819142499198
0.449,33.90013028717394,-44.83159299631244
0.45,33.85526710067901,-44.894784575444426
0.451,33.810340827201415,-44.957766980996254
0.452,33.76535167657354,-45.02053889536946
0.453,33.7202998591434,-45.08310060486303
0.454,33.67518558523964,-45.14545186196134
0.455,33.63000906597335,-45.20759134924078
0.456,33.58477051243409,-45.26952042718847
0.457,33.53947013595758,-45.33123724306726
0.458,33.49410814812389,-45.3927431608085
0.459,33.44868476022133,-45.454037400107765
0.46,33.403200184049574,-45.51511971845104
0.461,33.35765463191929,-45.57598933639643
0.462,33.31204831638323,-45.63664654921378
0.463,33.2663814502351,-45.697090579756946
0.464,33.22065424677789,-45.757321186583795
0.465,33.17486691901642,-45.81733920743808
0.466,33.12901967965587,-45.87714440390179
0.467,33.08311274217774,-45.936735461735104
0.468,33.03714632137856,-45.996111065140624
0.46900000000000003,32.99112063175214,-46.05527313529776
0.47000000000000003,32.94503588748934,-46.11422035698527
0.47100000000000003,32.898892303015735,-46.172953575961905
0.47200000000000003,32.85269009272063,-46.231472019027905
0.47300000000000003,32.80642947203725,-46.28977437153851
0.47400000000000003,32.7601106566314,-46.34786148295092
0.47500000000000003,32.71373386185979,-46.405733122052716
0.47600000000000003,32.66729930303963,-46.46338959897658
0.47700000000000004,32.62080719598899,-46.52082960195272
0.47800000000000004,32.574257757025556,-46.57805344346392
0.47900000000000004,32.52765120242492,-46.63506089520577
0.48,32.480987749232966,-46.69185064496132
0.481,32.43426761472219,-46.74842355171058
0.482,32.38749101584863,-46.8047793892934
0.483,32.34065816952206,-46.86091847650978
0.484,32.29376929369203,-46.91683841495861
0.485,32.24682460680341,-46.97254061240445
0.486,32.1998243267085,-47.02802484621379
0.487,32.15276867148144,-47.083290895388714
0.488,32.10565785941747,-47.1383385386642
0.489,32.05849210930478,-47.193167011391516
0.49,32.01127164015071,-47.24777664001356
0.491,31.963996671181803,-47.30216665961474
0.492,31.916667422115502,-47.35633685326917
0.493,31.869284112886213,-47.41028700406988
0.494,31.821846963644795,-47.46401689594962
0.495,31.774356194484557,-47.51752686012179
0.496,31.726812025713432,-47.570816136098756
0.497,31.67921467757922,-47.62388560461902
0.498,31.6315643699951,-47.676735054220536
0.499,31.58386132390745,-47.72936262996274
0.5,31.536105761021698,-47.78176866863766
0.501,31.488297902979546,-47.83395296094155
0.502,31.440437971632537,-47.885915296511634
0.503,31.39252618876669,-47.93765601672513
0.504,31.344562776375568,-47.98917436514332
0.505,31.296547956110008,-48.04047178364754
0.506,31.248481950376508,-48.091545319003494
0.507,31.20036498206099,-48.1423969656426
0.508,31.1521972737042,-48.193025419464036
0.509,31.103979048324796,-48.24343102875034
0.51,31.055710529419603,-48.293612488874075
0.511,31.00739194096263,-48.343570150105826
0.512,30.959023506577275,-48.39330436339168
0.513,30.910605450086997,-48.44281437766609
0.514,30.86213799578973,-48.492099995003215
0.515,30.81362136762957,-48.5411621210687
0.516,30.76505578947153,-48.59000000834981
0.517,30.716441486481813,-48.63861180193568
0.518,30.66777868346886,-48.687000072305594
0.519,30.619067605159227,-48.735162412743
0.52,30.570308476749236,-48.78310029040534
0.521,30.521501523905094,-48.8308112983786
0.522,30.472646972761318,-48.878296906979195
0.523,30.423745049089668,-48.925556371364195
0.524,30.374795978573953,-48.972590612298134
0.525,30.325799987086494,-49.019398331997046
0.526,30.27675730096545,-49.06597989657337
0.527,30.227668146458257,-49.112335121344906
0.528,30.178532750554027,-49.1584627076286
0.529,30.129351340148936,-49.20436414001822
0.53,30.080124142880102,-49.25003645199582
0.531,30.030851386846077,-49.2954816872401
0.532,29.981533298936174,-49.34070022054436
0.533,29.932170105942237,-49.38569187203456
0.534,29.882762035951412,-49.43045423099228
0.535,29.833309318066647,-49.47498767654934
0.536,29.783812180732998,-49.51929314530878
0.537,29.734270852294404,-49.56336990298124
0.538,29.68468556127115,-49.60721833107536
0.539,29.635056536080317,-49.65083825451252
0.54,29.585384005872736,-49.69422838094094
0.541,29.53566819997261,-49.73738965588394
0.542,29.485909347597666,-49.78032134677197
0.543,29.4361076778571,-49.82302440331624
0.544,29.386263420871643,-49.86549585266836
0.545,29.336376806932044,-49.907738327653604
0.546,29.28644806593785,-49.949749977824276
0.547,29.23647742795597,-49.99153231898389
0.548,29.186465123220714,-50.033083500423146
0.549,29.13641138213237,-50.07440504098075
0.55,29.08631643525641,-50.115495091382044
0.551,29.036180513602748,-50.15635461207818
0.552,28.986003847782428,-50.19698344031532
0.553,28.93578666913158,-50.23738028868596
0.554,28.885529209428505,-50.27754556027636
0.555,28.835231699766773,-50.317480221431566
0.556,28.78489437168133,-50.35718242304329
0.557,28.7345174582744,-50.39665087970933
0.558,28.68410119139515,-50.435889382927854
0.559,28.633645802767905,-50.47489439084559
0.56,28.583151525118016,-50.51366744331419
0.561,28.532618590477934,-50.55220838626541
0.562,28.482047231598237,-50.59051593751548
0.5630000000000001,28.431437681664153,-50.628590509927214
0.5640000000000001,28.380790173163792,-50.66643308490041
0.5650000000000001,28.33010493873535,-50.70404238084602
0.5660000000000001,28.279382212298124,-50.74141711716191
0.5670000000000001,28.2286222270699,-50.77855997746132
0.5680000000000001,28.17782521641578,-50.815467983503154
0.5690000000000001,28.126991414980267,-50.85214155472802
0.5700000000000001,28.076121057270058,-50.888580547311086
0.5710000000000001,28.02521437708417,-50.924786520414614
0.5720000000000001,27.974271608365125,-50.96075762788517
0.5730000000000001,27.92329298604917,-50.996493728430515
0.5740000000000001,27.872278744076457,-51.03199695551939
0.5750000000000001,27.821229115958314,-51.06726603333278
0.5760000000000001,27.770144336197564,-51.102300254695336
0.577,27.719024640003845,-51.13709891318769
0.578,27.66787026272366,-51.17166244144079
0.579,27.616681439269517,-51.20599127484357
0.58,27.56545840440321,-51.24008527944307
0.581,27.51420139387523,-51.27394261179461
0.582,27.46291064385352,-51.3075642804235
0.583,27.411586390352753,-51.340949583339714
0.584,27.36022886894688,-51.37410010400488
0.585,27.30883831533902,-51.4070140006069
0.586,27.257414965645882,-51.439692287766626
0.587,27.205959056683355,-51.472132552524194
0.588,27.154470825393386,-51.50433695569775
0.589,27.102950507698722,-51.53630537489009
0.59,27.05139834021815,-51.56803654040412
0.591,26.99981455997994,-51.59953090298459
0.592,26.94819940356094,-51.63078891472453
0.593,26.896553108231874,-51.661808735753326
0.594,26.844875910522244,-51.69259368842975
0.595,26.793168047367555,-51.723139638362966
0.596,26.741429756968163,-51.75344819023258
0.597,26.689661277067284,-51.78351865367763
0.598,26.637862844948213,-51.81335263885796
0.599,26.586034698008636,-51.842948306848086
0.6,26.534177074334117,-51.8723061208112
0.601,26.48229021154682,-51.90142654440375
0.602,26.430374347379452,-51.930308892866044
0.603,26.378429720250352,-51.958952479688165
0.604,26.326456568686826,-51.98735777347091
0.605,26.27445513103521,-52.015524667505204
0.606,26.222425646036776,-52.04345247868263
0.607,26.17036835224925,-52.071142257178494
0.608,26.118283487468666,-52.09859447617988
0.609,26.066171290172047,-52.125807300575765
0.61,26.014031999804374,-52.15278062950139
0.611,25.96186585591167,-52.1795143617667
0.612,25.909673098139727,-52.20600839903799
0.613,25.85745396565423,-52.23226379982687
0.614,25.805208697719245,-52.25827930889323
0.615,25.75293753340492,-52.28405656928381
0.616,25.70064071158691,-52.30959432696819
0.617,25.648318471814374,-52.33489248892981
0.618,25.595971054888945,-52.3599486432671
0.619,25.543598700833943,-52.38476675849665
0.62,25.491201648893718,-52.40934442406203
0.621,25.438780139562542,-52.433681550630375
0.622,25.386334413423466,-52.457778050009544
0.623,25.3338647105656,-52.48163499827081
0.624,25.281371270583,-52.50525230946004
0.625,25.228854334317766,-52.52862757341163
0.626,25.176314142695407,-52.55176303349271
0.627,25.123750936142702,-52.5746574437939
0.628,25.071164954585285,-52.597313052518814
0.629,25.018556438903236,-52.61972570256616
0.63,24.96592563092918,-52.641897645945114
0.631,24.91327277082555,-52.663829971027496
0.632,24.860598098831215,-52.685521436589326
0.633,24.80790185555213,-52.70697254965421
0.634,24.755184282545,-52.72818090171776
0.635,24.702445622023383,-52.7491475875753
0.636,24.64968611481283,-52.769874288427395
0.637,24.596906001810225,-52.79035918043672
0.638,24.544105524566717,-52.81060277888272
0.639,24.49128492440954,-52.83060501633538
0.64,24.438444443026107,-52.850365239859606
0.641,24.38558432246297,-52.86988338411439
0.642,24.33270480424617,-52.88916055545865
0.643,24.27980613055243,-52.908194346156435
0.644,24.226888543620987,-52.926987038950614
